
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 17:44:54,457 -描述：00041
 记录时间：2016-03-14 17:44:54,465 -描述：00041
 记录时间：2016-03-14 17:44:54,473 -描述：00041
 记录时间：2016-03-14 17:44:54,481 -描述：00041
 记录时间：2016-03-14 17:44:54,488 -描述：00041
 记录时间：2016-03-14 17:44:54,497 -描述：00041
 记录时间：2016-03-14 17:44:54,505 -描述：00041
 记录时间：2016-03-14 17:44:54,513 -描述：00041
 记录时间：2016-03-14 17:44:54,520 -描述：00041
 记录时间：2016-03-14 17:44:54,529 -描述：00041
 记录时间：2016-03-14 17:44:54,537 -描述：00041
 记录时间：2016-03-14 17:44:54,545 -描述：00041
 记录时间：2016-03-14 17:44:54,553 -描述：00041
 记录时间：2016-03-14 17:44:54,560 -描述：00041
 记录时间：2016-03-14 17:44:54,568 -描述：00041
 记录时间：2016-03-14 17:44:54,577 -描述：00041
 记录时间：2016-03-14 17:44:54,585 -描述：00041
 记录时间：2016-03-14 17:44:54,592 -描述：00041
 记录时间：2016-03-14 17:44:54,609 -描述：00041
 记录时间：2016-03-14 17:44:54,834 -描述：00041
 记录时间：2016-03-14 17:44:54,851 -描述：00041
 记录时间：2016-03-14 17:44:54,859 -描述：00041
 记录时间：2016-03-14 17:44:54,867 -描述：00041
 记录时间：2016-03-14 17:44:54,876 -描述：00041
 记录时间：2016-03-14 17:44:54,881 -描述：00041
 记录时间：2016-03-14 17:44:54,890 -描述：00041
 记录时间：2016-03-14 17:44:54,898 -描述：00041
 记录时间：2016-03-14 17:44:54,905 -描述：00041
 记录时间：2016-03-14 17:44:54,912 -描述：00041
 记录时间：2016-03-14 17:44:54,920 -描述：00041
 记录时间：2016-03-14 17:44:54,929 -描述：00041
 记录时间：2016-03-14 17:44:54,937 -描述：00041
 记录时间：2016-03-14 17:44:54,945 -描述：00041
 记录时间：2016-03-14 17:44:54,961 -描述：00041
 记录时间：2016-03-14 17:44:54,969 -描述：00041
 记录时间：2016-03-14 17:44:54,976 -描述：00041
 记录时间：2016-03-14 17:44:54,985 -描述：00041
 记录时间：2016-03-14 17:44:54,993 -描述：00041
 记录时间：2016-03-14 17:44:55,001 -描述：00041
 记录时间：2016-03-14 17:44:55,009 -描述：00041
 记录时间：2016-03-14 17:44:55,017 -描述：00041
 记录时间：2016-03-14 17:44:55,442 -描述：00041
 记录时间：2016-03-14 17:44:55,452 -描述：00041
 记录时间：2016-03-14 17:44:55,458 -描述：00041
 记录时间：2016-03-14 17:44:55,467 -描述：00041
 记录时间：2016-03-14 17:44:55,475 -描述：00041
 记录时间：2016-03-14 17:44:55,482 -描述：00041
 记录时间：2016-03-14 17:44:55,488 -描述：00041
 记录时间：2016-03-14 17:44:55,497 -描述：00041
 记录时间：2016-03-14 17:44:55,505 -描述：00041
 记录时间：2016-03-14 17:44:55,513 -描述：00041
 记录时间：2016-03-14 17:44:55,584 -描述：00041
 记录时间：2016-03-14 17:44:55,609 -描述：00041
 记录时间：2016-03-14 17:44:55,616 -描述：00041
 记录时间：2016-03-14 17:44:55,625 -描述：00041
 记录时间：2016-03-14 17:44:55,633 -描述：00041
 记录时间：2016-03-14 17:44:55,641 -描述：00041
 记录时间：2016-03-14 17:44:55,657 -描述：00041
 记录时间：2016-03-14 17:44:55,664 -描述：00041
 记录时间：2016-03-14 17:44:55,673 -描述：00041
 记录时间：2016-03-14 17:44:55,681 -描述：00041
 记录时间：2016-03-14 17:44:55,688 -描述：00041
 记录时间：2016-03-14 17:44:55,705 -描述：00041
 记录时间：2016-03-14 17:44:55,777 -描述：00041
 记录时间：2016-03-14 17:44:55,784 -描述：00041
 记录时间：2016-03-14 17:44:55,793 -描述：00041
 记录时间：2016-03-14 17:44:55,801 -描述：00041
 记录时间：2016-03-14 17:44:55,810 -描述：00041
 记录时间：2016-03-14 17:44:55,896 -描述：00041
 记录时间：2016-03-14 17:44:55,905 -描述：00041
 记录时间：2016-03-14 17:44:55,913 -描述：00041
 记录时间：2016-03-14 17:44:55,921 -描述：00041
 记录时间：2016-03-14 17:44:55,936 -描述：00041
 记录时间：2016-03-14 17:44:55,944 -描述：00041
 记录时间：2016-03-14 17:44:55,953 -描述：00041
 记录时间：2016-03-14 17:44:55,961 -描述：00041
 记录时间：2016-03-14 17:44:55,969 -描述：00041
 记录时间：2016-03-14 17:44:55,977 -描述：00041
 记录时间：2016-03-14 17:44:55,985 -描述：00041
 记录时间：2016-03-14 17:44:55,993 -描述：00041
 记录时间：2016-03-14 17:44:56,000 -描述：00041
 记录时间：2016-03-14 17:44:56,069 -描述：00041
 记录时间：2016-03-14 17:44:56,069 -描述：00041
 记录时间：2016-03-14 17:44:56,085 -描述：00041
 记录时间：2016-03-14 17:44:56,086 -描述：00041
 记录时间：2016-03-14 17:44:56,094 -描述：00041
 记录时间：2016-03-14 17:44:56,101 -描述：00041
 记录时间：2016-03-14 17:44:56,109 -描述：00041
 记录时间：2016-03-14 17:44:56,121 -描述：00041
 记录时间：2016-03-14 17:44:56,224 -描述：00041
 记录时间：2016-03-14 17:44:56,464 -描述：00041
 记录时间：2016-03-14 17:44:56,480 -描述：00041
 记录时间：2016-03-14 17:44:56,488 -描述：00041
 记录时间：2016-03-14 17:44:56,600 -描述：00041
 记录时间：2016-03-14 17:44:56,616 -描述：00041
 记录时间：2016-03-14 17:44:56,672 -描述：00041
 记录时间：2016-03-14 17:44:56,689 -描述：00041
 记录时间：2016-03-14 17:44:56,767 -描述：00041
 记录时间：2016-03-14 17:44:56,968 -描述：00041
 记录时间：2016-03-14 17:44:57,017 -描述：00041
 记录时间：2016-03-14 17:44:57,144 -描述：00041
 记录时间：2016-03-14 17:44:57,152 -描述：00041
 记录时间：2016-03-14 17:44:57,467 -描述：00041
 记录时间：2016-03-14 17:44:57,520 -描述：00041
 记录时间：2016-03-14 17:44:57,529 -描述：00041
 记录时间：2016-03-14 17:44:57,536 -描述：00041
 记录时间：2016-03-14 17:44:57,545 -描述：00041
 记录时间：2016-03-14 17:44:57,552 -描述：00041
 记录时间：2016-03-14 17:44:57,560 -描述：00041
 记录时间：2016-03-14 17:44:57,568 -描述：00041
 记录时间：2016-03-14 17:44:57,585 -描述：00041
 记录时间：2016-03-14 17:44:57,592 -描述：00041
 记录时间：2016-03-14 17:44:57,601 -描述：00041
 记录时间：2016-03-14 17:44:57,609 -描述：00041
 记录时间：2016-03-14 17:44:57,620 -描述：00041
 记录时间：2016-03-14 17:44:57,672 -描述：00041
 记录时间：2016-03-14 17:44:57,737 -描述：00041
 记录时间：2016-03-14 17:44:57,745 -描述：00041
 记录时间：2016-03-14 17:44:57,753 -描述：00041
 记录时间：2016-03-14 17:44:57,768 -描述：00041
 记录时间：2016-03-14 17:44:57,777 -描述：00041
 记录时间：2016-03-14 17:44:57,784 -描述：00041
 记录时间：2016-03-14 17:44:57,808 -描述：00041
 记录时间：2016-03-14 17:44:57,825 -描述：00041
 记录时间：2016-03-14 17:44:58,225 -描述：00041
 记录时间：2016-03-14 17:44:58,237 -描述：00041
 记录时间：2016-03-14 17:44:58,244 -描述：00041
 记录时间：2016-03-14 17:44:58,289 -描述：00041
 记录时间：2016-03-14 17:44:58,353 -描述：00041
 记录时间：2016-03-14 17:44:58,552 -描述：00041
 记录时间：2016-03-14 17:44:58,754 -描述：00041
 记录时间：2016-03-14 17:44:58,803 -描述：00041
 记录时间：2016-03-14 17:44:58,881 -描述：00041
 记录时间：2016-03-14 17:44:58,970 -描述：00041
 记录时间：2016-03-14 17:44:58,978 -描述：00041
 记录时间：2016-03-14 17:44:58,994 -描述：00041
 记录时间：2016-03-14 17:44:59,145 -描述：00041
 记录时间：2016-03-14 17:44:59,234 -描述：00041
 记录时间：2016-03-14 17:44:59,251 -描述：00041
 记录时间：2016-03-14 17:44:59,269 -描述：00041
 记录时间：2016-03-14 17:45:01,707 -描述：00041
 记录时间：2016-03-14 17:45:01,718 -描述：00041
 记录时间：2016-03-14 17:45:01,737 -描述：00041
 记录时间：2016-03-14 17:45:01,760 -描述：00041
 记录时间：2016-03-14 17:45:01,807 -描述：00041
 记录时间：2016-03-14 17:45:01,816 -描述：00041
 记录时间：2016-03-14 17:45:01,848 -描述：00041
 记录时间：2016-03-14 17:45:01,921 -描述：00041
 记录时间：2016-03-14 17:45:02,064 -描述：00041
 记录时间：2016-03-14 17:45:02,074 -描述：00041
 记录时间：2016-03-14 17:45:02,769 -描述：00041
 记录时间：2016-03-14 17:45:02,780 -描述：00041
 记录时间：2016-03-14 17:45:02,792 -描述：00041
 记录时间：2016-03-14 17:45:02,801 -描述：00041
 记录时间：2016-03-14 17:45:03,226 -描述：00041
 记录时间：2016-03-14 17:45:03,240 -描述：00041
 记录时间：2016-03-14 17:45:03,251 -描述：00041
 记录时间：2016-03-14 17:45:03,281 -描述：00041
 记录时间：2016-03-14 17:45:03,321 -描述：00041
 记录时间：2016-03-14 17:45:03,520 -描述：00041
 记录时间：2016-03-14 17:45:03,529 -描述：00041
 记录时间：2016-03-14 17:45:03,834 -描述：00041
 记录时间：2016-03-14 17:45:03,851 -描述：00041
 记录时间：2016-03-14 17:45:03,857 -描述：00041
 记录时间：2016-03-14 17:45:03,897 -描述：00041
 记录时间：2016-03-14 17:45:03,944 -描述：00041
 记录时间：2016-03-14 17:45:04,032 -描述：00041
 记录时间：2016-03-14 17:45:04,041 -描述：00041
 记录时间：2016-03-14 17:45:04,120 -描述：00041
 记录时间：2016-03-14 17:45:04,232 -描述：00041
 记录时间：2016-03-14 17:45:04,287 -描述：00041
 记录时间：2016-03-14 17:45:04,407 -描述：00041
 记录时间：2016-03-14 17:45:04,527 -描述：00041
 记录时间：2016-03-14 17:45:04,994 -描述：00041
 记录时间：2016-03-14 17:45:05,064 -描述：00041
 记录时间：2016-03-14 17:45:05,113 -描述：00041
 记录时间：2016-03-14 17:45:05,122 -描述：00041
 记录时间：2016-03-14 17:45:05,193 -描述：00041
 记录时间：2016-03-14 17:45:05,240 -描述：00041
 记录时间：2016-03-14 17:45:05,281 -描述：00041
 记录时间：2016-03-14 17:45:05,313 -描述：00041
 记录时间：2016-03-14 17:45:05,336 -描述：00041
 记录时间：2016-03-14 17:45:05,345 -描述：00041
 记录时间：2016-03-14 17:45:05,353 -描述：00041
 记录时间：2016-03-14 17:45:05,361 -描述：00041
 记录时间：2016-03-14 17:45:05,376 -描述：00041
 记录时间：2016-03-14 17:45:05,401 -描述：00041
 记录时间：2016-03-14 17:45:05,418 -描述：00041
 记录时间：2016-03-14 17:45:05,433 -描述：00041
 记录时间：2016-03-14 17:45:05,441 -描述：00041
 记录时间：2016-03-14 17:45:05,529 -描述：00041
 记录时间：2016-03-14 17:45:05,561 -描述：00041
 记录时间：2016-03-14 17:45:05,585 -描述：00041
 记录时间：2016-03-14 17:45:05,593 -描述：00041
 记录时间：2016-03-14 17:45:05,600 -描述：00041
 记录时间：2016-03-14 17:45:05,609 -描述：00041
 记录时间：2016-03-14 17:45:05,626 -描述：00041
 记录时间：2016-03-14 17:45:05,632 -描述：00041
 记录时间：2016-03-14 17:45:05,640 -描述：00041
 记录时间：2016-03-14 17:45:05,648 -描述：00041
 记录时间：2016-03-14 17:45:05,657 -描述：00041
 记录时间：2016-03-14 17:45:05,673 -描述：00041
 记录时间：2016-03-14 17:45:05,682 -描述：00041
 记录时间：2016-03-14 17:45:05,689 -描述：00041
 记录时间：2016-03-14 17:45:05,705 -描述：00041
 记录时间：2016-03-14 17:45:05,713 -描述：00041
 记录时间：2016-03-14 17:45:05,721 -描述：00041
 记录时间：2016-03-14 17:45:05,730 -描述：00041
 记录时间：2016-03-14 17:45:05,736 -描述：00041
 记录时间：2016-03-14 17:45:05,744 -描述：00041
 记录时间：2016-03-14 17:45:05,752 -描述：00041
 记录时间：2016-03-14 17:45:05,768 -描述：00041
 记录时间：2016-03-14 17:45:05,777 -描述：00041
 记录时间：2016-03-14 17:45:05,784 -描述：00041
 记录时间：2016-03-14 17:45:05,792 -描述：00041
 记录时间：2016-03-14 17:45:05,800 -描述：00041
 记录时间：2016-03-14 17:45:05,809 -描述：00041
 记录时间：2016-03-14 17:45:05,816 -描述：00041
 记录时间：2016-03-14 17:45:05,825 -描述：00041
 记录时间：2016-03-14 17:45:05,833 -描述：00041
 记录时间：2016-03-14 17:45:05,842 -描述：00041
 记录时间：2016-03-14 17:45:05,848 -描述：00041
 记录时间：2016-03-14 17:45:05,856 -描述：00041
 记录时间：2016-03-14 17:45:05,865 -描述：00041
 记录时间：2016-03-14 17:45:05,872 -描述：00041
 记录时间：2016-03-14 17:45:05,881 -描述：00041
 记录时间：2016-03-14 17:45:05,890 -描述：00041
 记录时间：2016-03-14 17:45:05,897 -描述：00041
 记录时间：2016-03-14 17:45:05,905 -描述：00041
 记录时间：2016-03-14 17:45:05,912 -描述：00041
 记录时间：2016-03-14 17:45:05,920 -描述：00041
 记录时间：2016-03-14 17:45:05,928 -描述：00041
 记录时间：2016-03-14 17:45:05,936 -描述：00041
 记录时间：2016-03-14 17:45:05,945 -描述：00041
 记录时间：2016-03-14 17:45:05,953 -描述：00041
 记录时间：2016-03-14 17:45:05,961 -描述：00041
 记录时间：2016-03-14 17:45:05,970 -描述：00041
 记录时间：2016-03-14 17:45:05,985 -描述：00041
 记录时间：2016-03-14 17:45:06,000 -描述：00041
 记录时间：2016-03-14 17:45:06,057 -描述：00041
 记录时间：2016-03-14 17:45:06,065 -描述：00041
 记录时间：2016-03-14 17:45:06,080 -描述：00041
 记录时间：2016-03-14 17:45:06,088 -描述：00041
 记录时间：2016-03-14 17:45:06,112 -描述：00041
 记录时间：2016-03-14 17:45:06,129 -描述：00041
 记录时间：2016-03-14 17:45:06,137 -描述：00041
 记录时间：2016-03-14 17:45:06,155 -描述：00041
 记录时间：2016-03-14 17:45:06,161 -描述：00041
 记录时间：2016-03-14 17:45:06,167 -描述：00041
 记录时间：2016-03-14 17:45:06,201 -描述：00041
 记录时间：2016-03-14 17:45:06,208 -描述：00041
 记录时间：2016-03-14 17:45:06,224 -描述：00041
 记录时间：2016-03-14 17:45:06,233 -描述：00041
 记录时间：2016-03-14 17:45:06,248 -描述：00041
 记录时间：2016-03-14 17:45:06,264 -描述：00041
 记录时间：2016-03-14 17:45:06,288 -描述：00041
 记录时间：2016-03-14 17:45:06,295 -描述：00041
 记录时间：2016-03-14 17:45:06,312 -描述：00041
 记录时间：2016-03-14 17:45:06,321 -描述：00041
 记录时间：2016-03-14 17:45:06,345 -描述：00041
 记录时间：2016-03-14 17:45:06,354 -描述：00041
 记录时间：2016-03-14 17:45:06,375 -描述：00041
 记录时间：2016-03-14 17:45:06,384 -描述：00041
 记录时间：2016-03-14 17:45:06,392 -描述：00041
 记录时间：2016-03-14 17:45:06,408 -描述：00041
 记录时间：2016-03-14 17:45:06,417 -描述：00041
 记录时间：2016-03-14 17:45:06,425 -描述：00041
 记录时间：2016-03-14 17:45:06,448 -描述：00041
 记录时间：2016-03-14 17:45:06,455 -描述：00041
 记录时间：2016-03-14 17:45:06,472 -描述：00041
 记录时间：2016-03-14 17:45:06,488 -描述：00041
 记录时间：2016-03-14 17:45:06,513 -描述：00041
 记录时间：2016-03-14 17:45:06,519 -描述：00041
 记录时间：2016-03-14 17:45:06,537 -描述：00041
 记录时间：2016-03-14 17:45:06,600 -描述：00041
 记录时间：2016-03-14 17:45:06,609 -描述：00041
 记录时间：2016-03-14 17:45:06,665 -描述：00041
 记录时间：2016-03-14 17:45:06,682 -描述：00041
 记录时间：2016-03-14 17:45:06,705 -描述：00041
 记录时间：2016-03-14 17:45:06,721 -描述：00041
 记录时间：2016-03-14 17:45:06,745 -描述：00041
 记录时间：2016-03-14 17:45:07,530 -描述：00041
 记录时间：2016-03-14 17:45:07,544 -描述：00041
 记录时间：2016-03-14 17:45:07,556 -描述：00041
 记录时间：2016-03-14 17:45:07,567 -描述：00041
 记录时间：2016-03-14 17:45:07,574 -描述：00041
 记录时间：2016-03-14 17:45:07,581 -描述：00041
 记录时间：2016-03-14 17:45:07,587 -描述：00041
 记录时间：2016-03-14 17:45:07,592 -描述：00041
 记录时间：2016-03-14 17:45:07,601 -描述：00041
 记录时间：2016-03-14 17:45:07,610 -描述：00041
 记录时间：2016-03-14 17:45:07,625 -描述：00041
 记录时间：2016-03-14 17:45:07,648 -描述：00041
 记录时间：2016-03-14 17:45:07,688 -描述：00041
 记录时间：2016-03-14 17:45:07,705 -描述：00041
 记录时间：2016-03-14 17:45:07,712 -描述：00041
 记录时间：2016-03-14 17:45:07,721 -描述：00041
 记录时间：2016-03-14 17:45:07,761 -描述：00041
 记录时间：2016-03-14 17:45:07,777 -描述：00041
 记录时间：2016-03-14 17:45:07,793 -描述：00041
 记录时间：2016-03-14 17:45:07,801 -描述：00041
 记录时间：2016-03-14 17:45:07,816 -描述：00041
 记录时间：2016-03-14 17:45:07,825 -描述：00041
 记录时间：2016-03-14 17:45:07,833 -描述：00041
 记录时间：2016-03-14 17:45:07,864 -描述：00041
 记录时间：2016-03-14 17:45:07,873 -描述：00041
 记录时间：2016-03-14 17:45:07,882 -描述：00041
 记录时间：2016-03-14 17:45:07,889 -描述：00041
 记录时间：2016-03-14 17:45:07,913 -描述：00041
 记录时间：2016-03-14 17:45:07,937 -描述：00041
 记录时间：2016-03-14 17:45:07,961 -描述：00041
 记录时间：2016-03-14 17:45:08,001 -描述：00041
 记录时间：2016-03-14 17:45:08,200 -描述：00041
 记录时间：2016-03-14 17:45:08,208 -描述：00041
 记录时间：2016-03-14 17:45:08,216 -描述：00041
 记录时间：2016-03-14 17:45:08,224 -描述：00041
 记录时间：2016-03-14 17:45:08,233 -描述：00041
 记录时间：2016-03-14 17:45:08,240 -描述：00041
 记录时间：2016-03-14 17:45:08,249 -描述：00041
 记录时间：2016-03-14 17:45:08,257 -描述：00041
 记录时间：2016-03-14 17:45:08,265 -描述：00041
 记录时间：2016-03-14 17:45:08,280 -描述：00041
 记录时间：2016-03-14 17:45:08,289 -描述：00041
 记录时间：2016-03-14 17:45:08,297 -描述：00041
 记录时间：2016-03-14 17:45:08,304 -描述：00041
 记录时间：2016-03-14 17:45:08,312 -描述：00041
 记录时间：2016-03-14 17:45:08,321 -描述：00041
 记录时间：2016-03-14 17:45:08,328 -描述：00041
 记录时间：2016-03-14 17:45:08,338 -描述：00041
 记录时间：2016-03-14 17:45:08,345 -描述：00041
 记录时间：2016-03-14 17:45:08,354 -描述：00041
 记录时间：2016-03-14 17:45:08,368 -描述：00041
 记录时间：2016-03-14 17:45:08,408 -描述：00041
 记录时间：2016-03-14 17:45:08,424 -描述：00041
 记录时间：2016-03-14 17:45:08,432 -描述：00041
 记录时间：2016-03-14 17:45:08,448 -描述：00041
 记录时间：2016-03-14 17:45:08,457 -描述：00041
 记录时间：2016-03-14 17:45:08,466 -描述：00041
 记录时间：2016-03-14 17:45:08,480 -描述：00041
 记录时间：2016-03-14 17:45:08,489 -描述：00041
 记录时间：2016-03-14 17:45:08,496 -描述：00041
 记录时间：2016-03-14 17:45:08,505 -描述：00041
 记录时间：2016-03-14 17:45:08,514 -描述：00041
 记录时间：2016-03-14 17:45:08,519 -描述：00041
 记录时间：2016-03-14 17:45:08,529 -描述：00041
 记录时间：2016-03-14 17:45:08,537 -描述：00041
 记录时间：2016-03-14 17:45:08,546 -描述：00041
 记录时间：2016-03-14 17:45:08,600 -描述：00041
 记录时间：2016-03-14 17:45:08,608 -描述：00041
 记录时间：2016-03-14 17:45:08,640 -描述：00041
 记录时间：2016-03-14 17:45:08,689 -描述：00041
 记录时间：2016-03-14 17:45:08,712 -描述：00041
 记录时间：2016-03-14 17:45:08,721 -描述：00041
 记录时间：2016-03-14 17:45:08,768 -描述：00041
 记录时间：2016-03-14 17:45:08,778 -描述：00041
 记录时间：2016-03-14 17:45:08,801 -描述：00041
 记录时间：2016-03-14 17:45:08,817 -描述：00041
 记录时间：2016-03-14 17:45:08,833 -描述：00041
 记录时间：2016-03-14 17:45:08,843 -描述：00041
 记录时间：2016-03-14 17:45:08,865 -描述：00041
 记录时间：2016-03-14 17:45:08,874 -描述：00041
 记录时间：2016-03-14 17:45:08,921 -描述：00041
 记录时间：2016-03-14 17:45:08,929 -描述：00041
 记录时间：2016-03-14 17:45:08,937 -描述：00041
 记录时间：2016-03-14 17:45:08,946 -描述：00041
 记录时间：2016-03-14 17:45:08,954 -描述：00041
 记录时间：2016-03-14 17:45:08,961 -描述：00041
 记录时间：2016-03-14 17:45:08,968 -描述：00041
 记录时间：2016-03-14 17:45:08,976 -描述：00041
 记录时间：2016-03-14 17:45:08,985 -描述：00041
 记录时间：2016-03-14 17:45:08,994 -描述：00041
 记录时间：2016-03-14 17:45:09,002 -描述：00041
 记录时间：2016-03-14 17:45:09,011 -描述：00041
 记录时间：2016-03-14 17:45:09,017 -描述：00041
 记录时间：2016-03-14 17:45:09,026 -描述：00041
 记录时间：2016-03-14 17:45:09,034 -描述：00041
 记录时间：2016-03-14 17:45:09,042 -描述：00041
 记录时间：2016-03-14 17:45:09,057 -描述：00041
 记录时间：2016-03-14 17:45:09,066 -描述：00041
 记录时间：2016-03-14 17:45:09,077 -描述：00041
 记录时间：2016-03-14 17:45:09,081 -描述：00041
 记录时间：2016-03-14 17:45:09,090 -描述：00041
 记录时间：2016-03-14 17:45:09,097 -描述：00041
 记录时间：2016-03-14 17:45:09,107 -描述：00041
 记录时间：2016-03-14 17:45:09,112 -描述：00041
 记录时间：2016-03-14 17:45:09,120 -描述：00041
 记录时间：2016-03-14 17:45:09,129 -描述：00041
 记录时间：2016-03-14 17:45:09,138 -描述：00041
 记录时间：2016-03-14 17:45:09,147 -描述：00041
 记录时间：2016-03-14 17:45:09,153 -描述：00041
 记录时间：2016-03-14 17:45:09,162 -描述：00041
 记录时间：2016-03-14 17:45:09,169 -描述：00041
 记录时间：2016-03-14 17:45:09,178 -描述：00041
 记录时间：2016-03-14 17:45:09,187 -描述：00041
 记录时间：2016-03-14 17:45:09,193 -描述：00041
 记录时间：2016-03-14 17:45:09,201 -描述：00041
 记录时间：2016-03-14 17:45:09,211 -描述：00041
 记录时间：2016-03-14 17:45:09,217 -描述：00041
 记录时间：2016-03-14 17:45:09,227 -描述：00041
 记录时间：2016-03-14 17:45:09,234 -描述：00041
 记录时间：2016-03-14 17:45:09,241 -描述：00041
 记录时间：2016-03-14 17:45:09,249 -描述：00041
 记录时间：2016-03-14 17:45:09,258 -描述：00041
 记录时间：2016-03-14 17:45:09,267 -描述：00041
 记录时间：2016-03-14 17:45:09,273 -描述：00041
 记录时间：2016-03-14 17:45:09,281 -描述：00041
 记录时间：2016-03-14 17:45:09,290 -描述：00041
 记录时间：2016-03-14 17:45:09,298 -描述：00041
 记录时间：2016-03-14 17:45:09,306 -描述：00041
 记录时间：2016-03-14 17:45:09,313 -描述：00041
 记录时间：2016-03-14 17:45:09,320 -描述：00041
 记录时间：2016-03-14 17:45:09,329 -描述：00041
 记录时间：2016-03-14 17:45:09,337 -描述：00041
 记录时间：2016-03-14 17:45:09,345 -描述：00041
 记录时间：2016-03-14 17:45:09,354 -描述：00041
 记录时间：2016-03-14 17:45:09,362 -描述：00041
 记录时间：2016-03-14 17:45:09,370 -描述：00041
 记录时间：2016-03-14 17:45:09,377 -描述：00041
 记录时间：2016-03-14 17:45:09,385 -描述：00041
 记录时间：2016-03-14 17:45:09,393 -描述：00041
 记录时间：2016-03-14 17:45:09,401 -描述：00041
 记录时间：2016-03-14 17:45:09,410 -描述：00041
 记录时间：2016-03-14 17:45:09,418 -描述：00041
 记录时间：2016-03-14 17:45:09,426 -描述：00041
 记录时间：2016-03-14 17:45:09,433 -描述：00041
 记录时间：2016-03-14 17:45:09,441 -描述：00041
 记录时间：2016-03-14 17:45:09,449 -描述：00041
 记录时间：2016-03-14 17:45:09,457 -描述：00041
 记录时间：2016-03-14 17:45:09,465 -描述：00041
 记录时间：2016-03-14 17:45:09,473 -描述：00041
 记录时间：2016-03-14 17:45:09,481 -描述：00041
 记录时间：2016-03-14 17:45:09,490 -描述：00041
 记录时间：2016-03-14 17:45:09,497 -描述：00041
 记录时间：2016-03-14 17:45:09,506 -描述：00041
 记录时间：2016-03-14 17:45:09,512 -描述：00041
 记录时间：2016-03-14 17:45:09,520 -描述：00041
 记录时间：2016-03-14 17:45:09,529 -描述：00041
 记录时间：2016-03-14 17:45:09,536 -描述：00041
 记录时间：2016-03-14 17:45:09,546 -描述：00041
 记录时间：2016-03-14 17:45:09,552 -描述：00041
 记录时间：2016-03-14 17:45:09,564 -描述：00041
 记录时间：2016-03-14 17:45:09,570 -描述：00041
 记录时间：2016-03-14 17:45:09,585 -描述：00041
 记录时间：2016-03-14 17:45:09,593 -描述：00041
 记录时间：2016-03-14 17:45:09,600 -描述：00041
 记录时间：2016-03-14 17:45:09,609 -描述：00041
 记录时间：2016-03-14 17:45:09,617 -描述：00041
 记录时间：2016-03-14 17:45:09,624 -描述：00041
 记录时间：2016-03-14 17:45:09,633 -描述：00041
 记录时间：2016-03-14 17:45:09,640 -描述：00041
 记录时间：2016-03-14 17:45:09,648 -描述：00041
 记录时间：2016-03-14 17:45:09,656 -描述：00041
 记录时间：2016-03-14 17:45:09,666 -描述：00041
 记录时间：2016-03-14 17:45:09,673 -描述：00041
 记录时间：2016-03-14 17:45:09,682 -描述：00041
 记录时间：2016-03-14 17:45:09,689 -描述：00041
 记录时间：2016-03-14 17:45:09,704 -描述：00041
 记录时间：2016-03-14 17:45:09,714 -描述：00041
 记录时间：2016-03-14 17:45:09,722 -描述：00041
 记录时间：2016-03-14 17:45:09,729 -描述：00041
 记录时间：2016-03-14 17:45:09,737 -描述：00041
 记录时间：2016-03-14 17:45:09,746 -描述：00041
 记录时间：2016-03-14 17:45:09,752 -描述：00041
 记录时间：2016-03-14 17:45:09,761 -描述：00041
 记录时间：2016-03-14 17:45:09,768 -描述：00041
 记录时间：2016-03-14 17:45:09,778 -描述：00041
 记录时间：2016-03-14 17:45:09,785 -描述：00041
 记录时间：2016-03-14 17:45:09,796 -描述：00041
 记录时间：2016-03-14 17:45:09,809 -描述：00041
 记录时间：2016-03-14 17:45:09,818 -描述：00041
 记录时间：2016-03-14 17:45:09,824 -描述：00041
 记录时间：2016-03-14 17:45:09,832 -描述：00041
 记录时间：2016-03-14 17:45:09,841 -描述：00041
 记录时间：2016-03-14 17:45:09,851 -描述：00041
 记录时间：2016-03-14 17:45:09,865 -描述：00041
 记录时间：2016-03-14 17:45:09,872 -描述：00041
 记录时间：2016-03-14 17:45:09,881 -描述：00041
 记录时间：2016-03-14 17:45:09,890 -描述：00041
 记录时间：2016-03-14 17:45:09,897 -描述：00041
 记录时间：2016-03-14 17:45:09,912 -描述：00041
 记录时间：2016-03-14 17:45:09,936 -描述：00041
 记录时间：2016-03-14 17:45:09,945 -描述：00041
 记录时间：2016-03-14 17:45:09,952 -描述：00041
 记录时间：2016-03-14 17:45:09,961 -描述：00041
 记录时间：2016-03-14 17:45:09,970 -描述：00041
 记录时间：2016-03-14 17:45:09,975 -描述：00041
 记录时间：2016-03-14 17:45:09,984 -描述：00041
 记录时间：2016-03-14 17:45:09,991 -描述：00041
 记录时间：2016-03-14 17:45:09,999 -描述：00041
 记录时间：2016-03-14 17:45:10,008 -描述：00041
 记录时间：2016-03-14 17:45:10,016 -描述：00041
 记录时间：2016-03-14 17:45:10,025 -描述：00041
 记录时间：2016-03-14 17:45:10,034 -描述：00041
 记录时间：2016-03-14 17:45:10,040 -描述：00041
 记录时间：2016-03-14 17:45:10,057 -描述：00041
 记录时间：2016-03-14 17:45:10,063 -描述：00041
 记录时间：2016-03-14 17:45:10,096 -描述：00041
